ExhibitId, Name, Price, DatePurchased
14805,Komungo (Korean zither),907.6,1999/07/23
14806,Sanxian (Chinese lute),907.7,2012/08/20
14807,Udu (African clay drum),82.8,2001/08/13
14808,Babendil (Philippine gong),597.7,1994/05/19
14809,Tonette (plastic recorder),570.2,2003/01/11
14810,Sarrusophone,901.4,1996/10/27
14811,Cimbalom (Eastern European hammered dulcimer),176.7,1998/08/09
14812,Shekere (African rattle),409.6,2004/08/24
14813,Ektara (Indian one-string),665.7,2011/03/11
14814,Alto horn,738.9,1995/08/12
14815,Tres (Cuban chordophone),637.2,2006/03/01
14816,Ratchet,749.2,1995/02/14
14817,Pan pipes,38.3,1996/06/18
14818,Triangle,796.6,2010/06/03
14819,Siren,994.6,2009/10/30
14820,Gandingan a kayo (Philippine xylophone),10.7,1998/03/20
14821,Darbuka (Greek drum),535.7,1996/08/08
14822,Cabrette (French bagpipe),89.7,2006/05/25
14823,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,593.6,1993/10/27
14824,Trombone,579.7,1993/08/07
14825,Oboe damore,578.3,1996/06/01
14826,Nay (Syrian wooden flute),610.1,2001/11/03
14827,Alto flute,572.5,1994/04/10
14828,Singing bowl/ rin gong (Himalayan standing bell),986.1,2001/03/10
14829,Guitar,310.4,2009/04/18
14830,Tea chest bass (skiffle bass),934.8,2014/10/05
14831,Khim (Cambodian/ Thai hammered dulcimer),200.9,2018/07/17
14832,Chitarra battente (Italian guitar),71.5,2007/08/05
14833,Xiaodihu (tenor erhu),971.7,2002/02/12
14834,Piccolo oboe,919.7,2017/09/14
14835,Siren,270.7,2017/10/05
14836,Dahu (Chinese bowed stringed instrument),350.3,2002/06/12
14837,Metallophones (metal barred xylophone),637.9,2013/12/18
14838,Electronic:,741.3,2009/05/09
14839,Trumpet Bb,208.9,2011/02/24
14840,Santur (North Indian hammered zither),144.3,2009/07/03
14841,Harp guitar,408.9,2016/05/18
14842,Xun (Chinese flute),578.2,2008/07/15
14843,Tenor horn,826.6,1998/12/15
14844,Guitar,126.4,2004/09/18
14845,Biwa (Japanese short-necked lute),944.3,2005/11/03
14846,Reed contrabass,607.6,2001/09/26
14847,Flute,590.5,2006/05/14
14848,Lyre,37.1,2016/05/13
14849,Dun dun (West African large talking drum),492.5,2009/12/16
14850,Cello,123.4,2015/09/29
14851,Fingerboard synthesizer,286.7,2008/08/24
14852,Bayan (Russian Accordion),154.1,1999/10/07
14853,Yueh Chin (Chinese lute),534.7,2011/02/19
14854,Sampler,861.4,2008/11/30
14855,Fiddle,120.6,2012/09/26
14856,Sanxian (Chinese lute),971.7,2013/06/19
14857,Mangtong (Chinese bamboo pipes),251.0,1995/10/27
14858,Gayageum (Korean zither),396.8,2007/08/01
14859,Alto flute,275.5,1999/07/13
14860,Chimes,868.8,2011/10/13
14861,Conch (seashell horn),674.5,2016/11/03
14862,Laruan (Chinese stringed instrument),579.2,1997/06/08
14863,Ondes martenot (electronic keyboard and slide),475.0,1996/05/16
14864,Slide guitar,406.5,1996/11/21
14865,Palendang (Philippine flute),39.4,1996/02/12
14866,Sleigh Bells,622.5,2002/07/01
14867,Jews harp,105.5,1996/10/13
14868,Ruan (Chinese plucked stringed instrument),596.1,2009/05/07
14869,Contrabass flute,959.7,2014/10/03
14870,Jews harp (plucked idiophone),770.1,2005/01/19
14871,Dudelsack (German bagpipe),461.0,2003/01/03
14872,Glockenspiel,776.0,1999/02/21
14873,Octocontrabass clarinet,514.6,2008/02/24
14874,Tsampouna (Greek bagpipe),25.5,1999/11/18
14875,Lyre,491.7,2006/09/01
14876,Schweizer sackpfeife (Swiss bagpipe),515.8,2004/07/01
14877,Theremin (oscillator),949.1,2003/05/30
14878,Baryton (German Euphonium),945.3,2013/03/16
14879,Baglama/ saz (Turkish strings),980.3,2011/05/09
14880,Border pipe/ lowland bagpipe,255.9,2018/03/08
14881,Tenoroon (tenor bassoon),820.8,2007/05/26
14882,Langeleik (Norwegian stringed instrument),529.3,2002/08/27
14883,Gayageum (Korean zither),786.0,2009/02/21
14884,Ajaeng,237.4,2012/04/05
14885,Dubreq stylophone,249.5,2015/06/03
14886,Siren,340.4,2013/08/17
14887,Tsuri-daiko (Japanese hanging drum),879.0,2003/11/13
14888,Roman tuba,265.6,1996/12/23
14889,Contrabass ? anche,721.2,1998/04/08
14890,Trombone,715.6,2004/01/04
14891,Arghul (Arabic double pipe),652.0,2007/01/06
14892,Chromatic accordian,659.7,2005/06/11
14893,Sitar (South Asian lute),483.7,1999/09/11
14894,Ondes martenot (electronic keyboard and slide),729.4,2000/03/28
14895,Bifora (Sicilian oboe),215.1,2007/11/04
14896,Heckelphone,963.4,2016/07/01
14897,Dauli dauli (Indonesian xylophone),352.6,2017/11/28
14898,Xiaodihu (tenor erhu),347.8,1997/10/09
14899,Octave mandolin,594.6,1997/04/03
14900,Igil (Tuvan bowed instrument),225.8,2007/03/06
14901,Hun (Korean flute),451.6,2005/09/19
14902,Cigar box guitar,982.3,2016/09/26
14903,Tan-tan (Brazilian hand drum),843.3,1994/02/15
14904,Ceng (Turkish harp),665.3,2008/02/10
14905,French Horn,496.5,1998/09/28
14906,Bordonua (Puerto Rican bass guitar),262.3,2002/10/24
14907,Mangtong (Chinese bamboo pipes),260.3,1998/05/17
14908,Glass marimba,216.6,2014/04/24
14909,Bawu (Chinese wind instrument shaped like a flute ),962.9,2002/02/02
14910,Yayli tanbur (Turkish lute),777.1,2013/05/24
14911,Saung (Burmese harp),95.8,2001/11/15
14912,Glass marimba,574.0,2014/08/06
14913,Handbells,292.4,1997/12/04
14914,Igil (Tuvan bowed instrument),36.3,2005/07/08
14915,Sleigh Bells,40.5,2012/08/03
14916,Musette bressane (French bagpipe),351.1,1999/02/17
14917,Gusle/ gusla (Balkan guitar),155.4,2010/08/19
14918,Oboe,730.0,2003/01/11
14919,Hang (steel hand drum),893.1,2003/07/12
14920,Reed contrabass,816.6,2008/11/30
14921,Lithophone (stone barred xylophone),214.0,2014/04/24
14922,Palendang (Philippine flute),921.6,1995/01/19
14923,Musette de cour (French bagpipe),165.9,1994/04/12
14924,Button accordian,991.4,1998/12/10
14925,Denis dor (ancient Czech chordophone),652.4,2009/08/08
14926,Clavichord,119.1,2005/11/23
14927,Igil (Tuvan bowed instrument),166.6,2005/07/19
14928,Setar (Iranian lute),755.0,1994/10/09
14929,Schweizer sackpfeife (Swiss bagpipe),56.5,1997/05/06
14930,Subcontrabass flute,520.6,2011/12/02
14931,Talking drum,696.1,2007/02/16
14932,Kangling (Tibetan serunai),378.1,1996/12/26
14933,Darbuka (Greek drum),104.9,2000/06/15
14934,Khloy (Cambodian flute),554.9,2015/05/05
14935,Natural Trumpet,888.1,2006/10/11
14936,Carillon (Dutch harmonising bells),977.1,1995/06/23
14937,Ophicleide,965.5,1996/09/19
14938,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,172.7,2000/05/18
14939,Serpent,161.6,2012/03/23
14940,Conga (Caribbean drum),459.1,2001/10/27
14941,Cu?ca (Brazilian drum),178.8,1999/10/11
14942,Irish Uilleann (Indoor bagpipe),229.4,2015/04/30
14943,Chabrette (French bagpipe),439.8,2017/04/01
14944,Sitar (South Asian lute),236.1,1998/01/23
14945,Diyingehu (contrabass gehu),493.5,2013/05/08
14946,Bianzhong (Chinese bronze bells ),282.0,1997/04/13
14947,Zampogna (Italian bagpipe),232.3,2011/05/31
14948,Bass saxophone,996.4,2013/12/17
14949,Japanese Bamboo Flute/ Shakuhachi ,629.2,2010/04/02
14950,Nose flute,211.1,2001/10/17
14951,Dhol (Iranian drum),93.3,1998/08/05
14952,Classical guitar,659.5,2005/05/07
14953,Piano,246.2,1993/10/18
14954,Vichitra veena (Indian stringed instrument),131.8,1999/05/14
14955,Gambang (Indonesian xylophone),423.3,2002/12/14
14956,Tin whistle,758.7,2002/01/29
14957,Zonghu (Chinese bowed stringed instrument),604.3,2014/05/01
14958,Chapman stick (fretboard),551.9,2015/12/18
14959,Fingerboard synthesizer,358.3,2010/11/16
14960,Musette de cour (French bagpipe),927.4,2004/05/05
14961,Serpent,400.2,2003/12/23
14962,Hurdy Gurdy,743.5,2017/03/21
14963,Saenghwang (Korean mouth organ),805.6,2012/09/20
14964,Tubular Bells,384.1,2015/09/16
14965,Kokyu (Japanese bowed instrument),750.7,2006/05/09
14966,Santur (North Indian hammered zither),699.9,1994/05/05
14967,Bass flute,806.0,1998/02/16
14968,Jug,953.2,2015/04/13
14969,Bodhr?n (Irish drum),251.4,1997/03/26
14970,Whip,726.9,1999/12/02
14971,Quinticlave (Ophicleide),394.0,1996/09/02
14972,Xalam/ khalam (West African Banjo-like instrument),450.9,2008/08/26
14973,Bassoon,371.2,2008/08/12
14974,Tin whistle,881.2,2014/08/09
14975,Sopranino clarinet,180.1,1996/01/03
14976,Dankiyo (Turkish bagpipe),397.8,1998/11/08
14977,Contra-alto clarinet,762.1,1995/07/04
14978,Organ - electric,213.0,1998/10/23
14979,Dihu (Chinese large bowed stringed instrument),279.8,1996/12/06
14980,Glockenspiel,360.6,2000/10/21
14981,Timple (Canary Islands/ Murcia ukulele),223.1,2014/01/05
14982,Piccolo,970.7,1998/10/18
14983,Electronic:,752.7,2002/10/25
14984,Baroque Wooden Flute,379.7,2009/04/03
14985,Gandingan (Philippine set of 4 hanging gongs),935.6,2003/10/02
14986,Contrabass Sarrusophone,470.7,1999/09/26
14987,Saxonette,251.7,2005/07/17
14988,Alto saxophone,982.4,1999/04/22
14989,Contrabass saxophone,981.8,2015/08/02
14990,Saung (Burmese harp),925.6,2010/03/03
14991,Alto sarrusophone,654.5,1995/01/09
14992,Zither,297.3,2000/01/18
14993,Baritone saxophone,241.2,2012/12/04
14994,Castanets,387.6,2007/04/16
14995,Sihu (Chinese bowed stringed instrument),449.8,2013/10/07
14996,Piva (Northern Italian bagpipe),114.8,2000/12/08
14997,Octavin,607.2,2011/05/26
14998,Mohan veena (Indian guitar),632.2,2000/08/13
14999,Tsuri-daiko (Japanese hanging drum),72.2,2002/02/22
15000,Aeolian Harp,650.9,2007/02/25
15001,Langeleik (Norwegian stringed instrument),736.0,2014/09/02
15002,Mijwiz (Arabic double pipe),576.6,1995/12/14
15003,Xylorimba (extended range xylophone),367.1,2017/11/14
15004,Ahoko (Ivory Coast rattle),342.7,1997/03/11
15005,Cymbals  crash,750.7,1995/08/21
15006,Laruan (Chinese stringed instrument),59.8,2001/03/16
15007,Gayageum (Korean zither),515.0,2001/05/26
15008,Alto flute,215.3,2008/12/18
15009,Crwth (Welsh stringed instrument),914.0,2003/07/20
15010,Trompeta china (Cuban suona),869.5,1995/09/10
15011,Lithophone (stone barred xylophone),692.2,2012/04/09
15012,Acoustic bass guitar,99.7,2014/01/18
15013,Gayageum (Korean zither),999.1,2004/03/29
15014,Sopranino clarinet,741.4,1995/02/04
15015,Shinobue (Japanese flute),739.4,2013/08/29
15016,Chenda (Indian drum),861.8,2014/04/05
15017,Zhongdihu (bass erhu),34.3,2002/11/12
15018,Jinghu (Chinese bowed stringed instrument),96.7,1995/03/20
15019,Glockenspiel,723.9,1997/05/04
15020,Khol (South Indian drum),29.7,1999/01/28
15021,Marimbao (Brazilian stringed instrument),985.3,1999/02/09
15022,Tea chest bass (skiffle bass),561.9,1994/10/31
15023,Contrabass clarinet,332.3,2009/05/01
15024,Chapman stick (fretboard),993.9,2017/12/12
15025,Lusheng (Chinese bamboo pipes),714.7,1995/02/08
15026,Wagner Tuba,62.5,2016/08/11
15027,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),967.7,1997/10/29
15028,Tuba,402.2,2005/09/24
15029,Electronic:,546.4,2009/06/27
15030,Barbat (Iranian plucked lute),208.2,2001/12/06
15031,Jug,645.9,2001/05/09
15032,Ukulele (Hawaiian guitar),225.7,1996/06/13
15033,Slide whistle,614.4,2011/10/16
15034,Dubreq stylophone,519.8,1997/08/06
15035,Rudra veena (Indian plucked stringed instrument),279.5,2007/09/23
15036,Euphonium,325.8,2001/08/07
15037,Sampho (Cambodian barrel drum),754.7,2000/10/25
15038,Border pipe/ lowland bagpipe,125.2,2008/03/13
15039,Mangtong (Chinese bamboo pipes),505.8,2003/03/30
15040,Bodega (French bagpipe),11.8,2014/05/08
15041,Clarinette damour,916.1,2017/02/25
15042,Banhu (Chinese bowed stringed instrument),889.3,2011/10/13
15043,Yayli tanbur (Turkish lute),502.8,1994/09/01
15044,Timple (Canary Islands/ Murcia ukulele),409.5,2011/03/22
15045,Ondes martenot (electronic keyboard and slide),633.9,1998/12/16
15046,Banhu (Chinese bowed stringed instrument),966.0,2018/06/27
15047,Border pipe/ lowland bagpipe,263.7,2011/01/23
15048,Guzheng (Chinese zither),596.5,1994/12/16
15049,Slide guitar,227.5,2014/04/12
15050,Udu (African clay drum),876.3,2006/05/12
15051,Kaval (Slovakian Duct Flute),215.3,2009/07/08
15052,Zampogna (Italian bagpipe),26.0,2008/09/05
15053,Kwintangen kayo/ luntang (Philippine xylophone),910.1,1997/03/11
15054,Xiao (Chinese flute),968.8,2008/03/09
15055,Geomungo/ komungo (Korean zither),22.7,2014/04/23
15056,Caxixi (Brazilian idiophone),418.2,2006/06/01
15057,Zhuihu (Chinese bowed stringed instrument),277.7,1998/03/13
15058,Electric guitar,870.0,2012/08/31
15059,Dholak (North Indian hand drum),827.9,2011/05/25
15060,Lambeg (Irish drum),668.8,2010/08/24
15061,Kissar (West African lyre),782.6,1993/04/24
15062,Quena (Andean flute),420.0,2001/12/31
15063,Sackbutt (trombone familys ancestor),741.3,2013/12/02
15064,Bouzouki (Greek lute),905.9,2004/07/17
15065,Muchosac (Belgian bagpipe),66.6,1996/08/09
15066,Welsh pipes,132.2,1994/10/03
15067,Gaita (Portuguese & Spanish bagpipe),515.4,2012/05/24
15068,Mohan veena (Indian guitar),200.7,2012/04/21
15069,Talking drum,216.2,2015/09/05
15070,Talking drum,252.0,2017/08/25
15071,Tan-tan (Brazilian hand drum),436.0,2013/05/09
15072,Mangtong (Chinese bamboo pipes),687.4,2003/09/20
15073,Djembe (West African hand drum),97.3,2013/06/02
15074,Natural Trumpet,115.6,2010/06/28
15075,Palendang (Philippine flute),123.1,2007/08/05
15076,Baglama/ saz (Turkish strings),194.7,1994/01/28
15077,Kettle drum/ Timpani,33.1,2004/01/10
15078,Double contrabass flute,691.1,2013/09/27
15079,Contrabass flute,168.9,2009/06/10
15080,Shinobue (Japanese flute),805.3,1995/12/20
15081,Khol (South Indian drum),472.5,1999/08/29
15082,Gajdy (Eastern European bagpipes),179.4,2007/07/18
15083,Mandolin,602.9,2000/06/12
15084,Talking drum,757.0,2010/11/01
15085,Subcontrabass saxophone,375.1,1995/10/26
15086,Melodeon,899.5,2003/12/21
15087,Horn,15.1,2006/12/24
15088,Dauli dauli (Indonesian xylophone),832.3,1997/11/19
15089,Huqin (Chinese bowed stringed instrument),316.6,1995/11/01
15090,Chitarra battente (Italian guitar),533.9,1999/03/12
15091,Bass Clarinet,81.9,2014/01/16
15092,Cimbasso,426.1,2000/08/05
15093,Great Irish warpipes,696.6,2009/10/18
15094,Banhu (Chinese bowed stringed instrument),599.4,2012/03/29
15095,Sopranino saxophone,458.1,2002/02/11
15096,Mijwiz (Arabic double pipe),108.9,2013/11/07
15097,Duct Flute,638.1,2013/04/09
15098,Hardanger fiddle,507.5,2017/01/30
15099,Shofar (Jewish horn),514.2,2015/02/21
15100,Fangxiang (Chinese metallophone),47.2,2009/07/15
15101,Gusli (Russian harp),314.1,2004/01/06
15102,Piccolo oboe,357.9,2016/02/25
15103,Se (Chinese zither),541.6,2008/01/14
15104,Baroque Wooden Flute,868.0,1999/03/13
15105,Gusli (Russian harp),933.0,1995/03/07
15106,Bandola (plucked lute from Cuba,176.9,2006/07/01
15107,Kutiyapi (Philippine fretted boat-lute),466.9,2018/02/18
15108,Bayan (Russian Accordion),601.1,2009/07/08
15109,Qanun (Turkish zither),248.9,2006/04/11
15110,Muchosac (Belgian bagpipe),560.1,2009/12/04
15111,Alto horn,948.4,2013/09/28
15112,Cimpoi (Romanian bagpipe),979.2,2013/05/26
15113,Vibraphone/ vibraharp ,327.9,2006/10/07
15114,Bock (German bagpipes),283.3,2005/11/24
15115,Sihu (Chinese bowed stringed instrument),684.7,2016/08/15
15116,Tabla (Indian/ Pakistani drum),828.3,2001/03/24
15117,Laruan (Chinese stringed instrument),335.2,1997/09/19
15118,Ahoko (Ivory Coast rattle),698.5,2004/09/19
15119,Piccolo clarinet,694.5,2009/10/31
15120,Organ pipe,542.0,2007/09/17
15121,Lyre,392.1,2009/04/03
15122,Didgeridoo (Aboriginal Natural Trumpet),457.4,1997/12/08
15123,Taphon (Thai drum),222.2,2007/11/15
15124,Yang Chin (Chinese hammered dulcimer),335.0,2010/11/05
15125,Ocarina,38.9,2015/08/16
15126,Laruan (Chinese stringed instrument),410.6,2010/09/30
15127,Khloy (Cambodian flute),732.5,2017/01/27
15128,Xylorimba (extended range xylophone),345.4,2010/09/01
15129,Tonette (plastic recorder),858.1,2012/04/25
15130,Ophicleide,907.2,1999/03/14
15131,Violotta,535.6,2006/03/12
15132,Maraca,93.4,2015/05/01
15133,Guiro (South & Central American notched gourd that is scraped),916.0,2015/04/24
15134,Raita (Moroccan serunai),572.9,1994/05/03
15135,Ryuteki (Japanese flute),89.9,2012/05/04
15136,Mandocello (large mandolin),873.6,1994/08/05
15137,Zhuihu (Chinese bowed stringed instrument),804.8,2014/11/01
15138,Psaltery (plucked zither),684.2,2004/02/12
15139,Contra-alto flute,624.1,2017/03/21
15140,Hun (Korean flute),353.0,1996/02/24
15141,Jews harp,198.7,2010/05/15
15142,Qanun (Turkish zither),720.5,2017/12/30
15143,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),270.1,2013/12/07
15144,Dahu (Chinese bowed stringed instrument),978.5,2005/07/07
15145,Hsaio (Chinese Duct Flute),667.6,2003/10/13
15146,Setar (Iranian lute),63.4,2005/09/10
15147,Doedelzak (Dutch bagpipe),654.0,2017/06/09
15148,Scottish smallpipes,449.8,1997/11/13
15149,Serpent,748.3,2006/06/22
15150,Vichitra veena (Indian stringed instrument),57.7,2003/12/05
15151,Calliope (steam organ),941.6,2013/05/20
15152,Timpani/ kettle drum,624.4,1999/02/11
15153,Hsaio (Chinese Duct Flute),918.5,1999/11/20
15154,Alto clarinet,834.8,2001/05/14
15155,H?licon,50.0,2010/03/01
15156,Castanets,13.7,2004/11/25
15157,Willow flute,80.9,1997/06/29
15158,Viola organista,40.9,2007/06/23
15159,Alto saxophone,646.6,2000/03/18
15160,Glockenspiel,726.5,2013/07/25
15161,Zufalo (Italian flute),365.6,2000/04/04
15162,Didgeridoo (Aboriginal Natural Trumpet),754.2,2012/08/20
15163,Bawu (Chinese wind instrument shaped like a flute ),446.9,2018/04/11
15164,Tromba marina (European stringed instrument),591.3,2008/02/29
15165,Bodhr?n (Irish drum),199.4,2013/06/24
15166,Muchosac (Belgian bagpipe),221.8,2003/06/28
15167,Musical bow,832.9,1997/10/26
15168,Barbat (Iranian plucked lute),47.6,2007/06/17
15169,Appalachian dulcimer,363.3,2015/07/16
15170,Zither,985.3,2012/11/06
15171,Hun (Korean flute),863.6,2011/11/24
15172,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),800.4,2005/10/24
15173,Drum machine,766.7,2002/07/19
15174,Naqara (Mongolian war drum),677.4,2000/05/09
15175,Dholak (North Indian hand drum),859.5,1996/09/14
15176,Glasschord (crystallophone),287.1,1995/05/15
15177,Musette bressane (French bagpipe),401.5,2005/12/24
15178,Balalaika (Central Asian 2 or 3 stringed guitar),636.9,2002/02/03
15179,Bassoon,396.7,2008/11/22
15180,Guitar,915.0,2000/05/16
15181,Hsaio (Chinese Duct Flute),33.9,2013/06/13
15182,Gan gan (West African small talking drum),639.1,2009/07/18
15183,Ektara (Indian one-string),791.1,2015/01/27
15184,Bombardino (Spanish Euphonium),256.0,2009/08/22
15185,Zampogna (Italian bagpipe),947.1,2010/08/10
15186,Mangtong (Chinese bamboo pipes),779.7,1997/09/05
15187,Valiha (Indonesian and Madagascan zither),347.4,2009/08/07
15188,T?rogat? (Hungarian shawm),89.4,1998/10/09
15189,Tenor horn,541.2,2010/04/02
15190,Ophicleide,37.3,2012/08/16
15191,Organ - electric,245.2,2002/05/13
15192,Border pipe/ lowland bagpipe,897.0,2005/04/28
15193,Vihuela (Spanish 2-string guitar),522.6,1997/01/09
15194,Wagner Tuba,671.8,2007/12/12
15195,Lancashire great-pipe,261.5,2001/11/02
15196,Saxonette,14.4,1997/01/01
15197,Cello,265.6,1997/10/31
15198,Sac de gemecs (Catalonian bagpipe),740.1,2017/01/03
15199,Cymbals  crash,404.7,2007/02/19
15200,Se (Chinese zither),628.8,1996/10/23
15201,Tumpong (Philippine flute),280.5,1996/09/23
15202,Cavaquinho (Portuguese guitar),584.7,2009/11/20
15203,Laruan (Chinese stringed instrument),591.6,2013/02/09
15204,Huemmelchen (German smallpipes),457.0,2011/08/28
15205,French Horn,380.2,2013/03/19
15206,Muchosac (Belgian bagpipe),322.7,2001/10/31
15207,Guan (Chinese pipe),442.6,2001/07/28
15208,Scottish smallpipes,593.6,2004/05/11
15209,Contrabass clarinet,901.9,2004/05/27
15210,Erxian (Chinese bowed stringed instrument),275.3,2018/03/07
15211,Tambour (French drum),394.8,2003/03/24
15212,Arghul (Arabic double pipe),672.5,2019/01/25
15213,Horn,946.9,1995/02/03
15214,Agung (Philippine gong),864.9,2001/03/19
15215,Thavil (Indian drum),505.3,1997/01/21
15216,Chabrette (French bagpipe),272.5,1994/09/03
15217,Bandone?n (Argentinian concertina),377.2,2016/06/12
15218,Dutar (Central Asian lute),122.9,1999/10/04
15219,Turntables,937.4,1994/05/14
15220,Erhu (Chinese violin),838.0,2010/04/16
15221,Horagai (Japanese conch),669.2,2002/11/13
15222,Xylophone,881.6,2013/08/26
15223,Scottish smallpipes,136.1,2012/04/09
15224,Saw ou (Thai bowed stringed instrument),165.8,2009/05/20
15225,Chabrette (French bagpipe),998.6,2008/04/23
15226,Bullroarer,322.3,2002/09/21
15227,Fingerboard synthesizer,686.9,2004/09/13
15228,Diyingehu (contrabass gehu),146.3,2000/05/10
15229,Hsaio (Chinese Duct Flute),323.3,2017/11/17
15230,Calliope (steam organ),805.7,2013/07/21
15231,Nadaswaram (Indian wind instrument),157.2,2014/05/13
15232,Soprano saxophone,840.8,2004/05/25
15233,Piva (Northern Italian bagpipe),178.0,2009/02/04
15234,Caxixi (Brazilian idiophone),309.0,2005/07/04
15235,Sihu (Chinese bowed stringed instrument),841.8,2013/05/13
15236,Musette de cour (French bagpipe),64.3,2008/07/06
15237,Tamburitza (Croatian/ Serbian mandolin),920.3,1993/11/22
15238,Crotales (Struck cymbals),621.0,2013/11/20
15239,Cymbals  crash,887.7,2008/11/17
15240,Tonette (plastic recorder),570.9,2005/12/31
15241,Alto saxophone,267.5,2004/10/14
15242,Sopranino saxophone,455.0,2004/04/10
15243,Flageolets,976.2,2002/02/01
15244,Ratchet,64.9,2009/08/30
15245,Schweizer sackpfeife (Swiss bagpipe),970.1,2017/01/20
15246,Caxixi (Brazilian idiophone),915.4,1999/04/12
15247,Contrabass saxophone,256.2,2017/11/07
15248,Sampho (Cambodian barrel drum),420.8,2010/07/11
15249,Melodica,427.6,2003/12/31
15250,Teponaztli (Mexican wooden drum),321.6,2000/06/22
15251,Tambourine,312.8,2016/05/16
15252,Barbat (Iranian plucked lute),890.4,1994/10/18
15253,Xiaodihu (tenor erhu),155.2,1999/06/22
15254,Hun (Korean flute),362.4,2016/04/02
15255,Kettle drum/ Timpani,403.4,2011/05/11
15256,Lithophone (stone barred xylophone),196.0,2016/01/19
15257,Diyingehu (contrabass gehu),251.6,2010/01/13
15258,Biwa (Japanese short-necked lute),842.5,2008/05/22
15259,Geomungo/ komungo (Korean zither),764.5,2014/04/18
15260,Dihu (Chinese large bowed stringed instrument),642.0,2012/03/24
15261,Double Bass,687.9,2008/10/25
15262,Alto sarrusophone,256.7,2004/11/18
15263,Synthesizer,68.7,2005/05/10
15264,Bianqing (Chinese stone chimes),101.4,2014/01/23
15265,Finger Cymbals,776.7,2017/10/22
15266,Baryton (German Euphonium),480.5,1999/07/22
15267,Dotara (bass ektara),606.1,2017/04/19
15268,Dulzaina (Spanish oboe),534.1,2017/04/13
15269,Cymbalum (Western European hammered dulcimer),78.8,2012/02/27
15270,Mittlealtersackpfeife (German medieval bagpipe),868.0,2015/02/17
15271,Timple (Canary Islands/ Murcia ukulele),480.8,2006/04/16
15272,Octave mandolin,520.7,2018/07/02
15273,Tulum (Turkish bagpipe),192.2,2006/08/28
15274,Darabukka (Arabic drum),766.6,2009/12/18
15275,Nay (Syrian wooden flute),826.1,2001/04/07
15276,Spoons,523.3,2017/11/26
15277,Button accordian,599.3,1995/11/24
15278,Zurna (Turkish serunai),906.5,2015/05/30
15279,Dudy (Czech bagpipes),155.5,1996/06/30
15280,Bazooka (telescopic brass tubing),81.6,2005/05/18
15281,Nose flute,372.4,2004/11/06
15282,Timpani/ kettle drum,891.3,1998/09/02
15283,Diyingehu (contrabass gehu),230.4,2005/06/15
15284,Octapad (electronic drumpad),625.8,2012/12/19
15285,Fiscarmonica (Italian Accordian),300.5,2012/09/13
15286,Musical bow,158.6,1994/08/13
15287,Kettle drum/ Timpani,795.5,2001/02/13
15288,Gugin (Chinese bridgeless zither),462.9,1996/04/11
15289,Tambour (French drum),605.5,2007/04/07
15290,Trombone,617.0,2014/07/16
15291,Kangling (Tibetan serunai),396.2,2001/05/22
15292,Nyckelharpa (Swedish key harp),937.5,1997/11/02
15293,Ranat ek elk (Thai metallophone),116.1,2012/11/09
15294,Xiaodihu (tenor erhu),237.3,2017/04/30
15295,Laruan (Chinese stringed instrument),320.8,2007/02/04
15296,Gugin (Chinese bridgeless zither),95.8,2007/05/14
15297,Ryuteki (Japanese flute),887.2,2009/02/21
15298,Bullroarer,987.1,2006/01/12
15299,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),391.8,1996/09/21
15300,Flageolets,243.7,2009/01/02
15301,Hardanger fiddle,952.2,2007/08/29
15302,T?rogat? (Hungarian shawm),357.2,2011/04/10
15303,Magyar duda (Hungarian bagpipes),269.4,2000/11/08
15304,Banhu (Chinese bowed stringed instrument),493.0,2014/03/17
15305,Yayli tanbur (Turkish lute),926.2,2016/12/19
15306,Gusle/ gusla (Balkan guitar),319.5,2013/11/29
15307,Sorna (Afghan serunai),306.7,2009/09/02
15308,Electric piano,11.6,1999/12/23
15309,Hang (steel hand drum),847.7,2002/05/25
15310,Veuze (French bagpipe),482.0,1996/06/26
15311,Bass sarrusophone,723.2,2018/09/12
15312,Reed contrabass,760.9,2012/01/05
15313,Acoustic bass guitar,969.0,1995/11/19
15314,Tenor horn,342.6,1994/12/02
15315,Electric guitar,521.7,2016/07/31
15316,Kokyu (Japanese bowed instrument),733.1,2007/03/04
15317,Nyckelharpa (Swedish key harp),832.1,1996/09/21
15318,Musical Saw (wood cutting saw),292.7,2003/01/07
15319,Dudelsack (German bagpipe),20.8,2015/03/07
15320,Aeolian Harp,579.4,2010/07/12
15321,Rebab (Arabic bowed stringed instrument),571.3,2002/11/02
15322,Ektara (Indian one-string),576.1,2005/09/05
15323,Vichitra veena (Indian stringed instrument),524.0,1995/06/17
15324,Alphorn,51.7,1997/01/25
15325,Crwth (Welsh stringed instrument),266.5,2008/08/08
15326,Charango (South American fretted lute),545.7,2002/04/16
15327,Arpeggione (Italian six-string),78.2,2004/05/29
15328,Tambour (French drum),532.0,2016/05/26
15329,K?n b?u (Vietnamese reed),870.7,2017/05/09
15330,Lyre,211.4,1997/02/11
15331,Yazheng (Chinese zither),426.6,2004/05/04
