ExhibitId, Name, Price, DatePurchased
15665,Ranat ek elk (Thai metallophone),339.6,1999/03/25
15666,Alto saxophone,936.7,2007/07/26
15667,Guan (Chinese pipe),380.9,2016/06/11
15668,Drum machine,826.3,2018/06/02
15669,Dulzaina (Spanish oboe),484.4,1994/10/06
15670,Zurna (Turkish serunai),568.6,2008/03/06
15671,Kwintangen kayo/ luntang (Philippine xylophone),300.4,2018/02/20
15672,Euphonium,195.0,2012/07/10
15673,Agung (Philippine gong),598.4,2002/05/25
15674,Saxonette,391.4,1997/04/17
15675,Kora (West African 21-string harp-lute),576.0,2009/12/19
15676,Khene (Northeast Thailand mouth organ),734.7,2014/08/27
15677,Bombarde,734.7,2016/06/20
15678,Keyed Trumpet,732.1,2002/10/24
15679,Triangle,538.1,1993/09/10
15680,Tambourine,365.7,2007/11/04
15681,Cimpoi (Romanian bagpipe),519.3,2015/05/26
15682,Darabukka (Arabic drum),482.2,2001/10/28
15683,Tenoroon (tenor bassoon),665.0,1998/01/22
15684,Tenor saxophone,231.8,2016/05/30
15685,Suling (Indonsian/Philippine flute),870.7,1995/09/18
15686,Oboe d’amore,139.7,2000/10/24
15687,Oliphant/ Cor d’Oliphant,644.6,2006/02/11
15688,Zonghu (Chinese bowed stringed instrument),881.9,2003/07/09
15689,Sarrusophone,911.7,2015/02/15
15690,Crwth (Welsh stringed instrument),240.8,2003/04/11
15691,Handbells,470.8,1999/08/09
15692,Bianqing (Chinese stone chimes),864.4,2011/10/21
15693,Gender (Indonesian brass xylophone),822.0,1997/07/22
15694,Mando-bass (bass mandolin),949.4,2017/04/30
15695,Xiaodihu (tenor erhu),755.1,2015/09/13
15696,Tom-tom,422.7,2000/09/30
15697,Zonghu (Chinese bowed stringed instrument),59.4,2004/05/30
15698,Zonghu (Chinese bowed stringed instrument),679.2,1998/12/20
15699,Organ pipe,283.7,2016/12/07
15700,Bandone?n (Argentinian concertina),455.7,2012/06/13
15701,Pan pipes,131.8,2002/08/24
15702,Bass guitar,983.8,2017/04/12
15703,Volinka (Russian bagpipes),927.8,2018/09/01
15704,Whistle,261.2,2001/01/06
15705,Sorna (Afghan serunai),589.1,2008/01/18
15706,Aeolian Harp,470.5,2015/09/14
15707,Dombak (Iranian drum),701.5,1998/02/02
15708,Nadaswaram (Indian wind instrument),855.0,2003/12/28
15709,Guitar,874.1,1999/11/19
15710,Saraswati veena (South Indian lute),169.4,1993/11/01
15711,Bass guitar,391.9,2006/09/01
15712,Subcontrabass saxophone,518.2,2012/06/10
15713,Heckelphone,618.7,2012/08/08
15714,Piva (Northern Italian bagpipe),186.2,2000/08/03
15715,Geomungo/ komungo (Korean zither),859.7,2012/11/08
15716,Irish Uilleann (Indoor bagpipe),489.6,1996/12/19
15717,Huemmelchen (German smallpipes),405.8,1998/12/23
15718,Volinka (Russian bagpipes),813.0,2001/06/21
15719,Washint (Ethiopian flute),809.1,2015/03/17
15720,Flageolets,796.0,1998/12/24
15721,Ching (Cambodian/ Thai finger cymbals),809.6,1995/05/31
15722,Boha (French bagpipe),479.5,2004/08/08
15723,Scottish smallpipes,948.3,1998/08/10
15724,Harp,713.0,2007/07/06
15725,Gambang (Indonesian xylophone),514.7,2007/04/20
15726,Tenor mandola (European/ UK fretted stringed instrument),164.4,2016/03/19
15727,Yehu (Chinese bowed stringed instrument),98.2,2007/02/12
15728,Janggu (Korean drum),705.9,2010/04/15
15729,Dulcian (pre-1700’s Western European Bassoon),74.7,2014/02/19
15730,Lancashire great-pipe,411.2,2006/08/17
15731,Leier (German hurdy gurdy),604.9,2003/11/09
15732,Great Highland bagpipe,563.9,2011/08/22
15733,Tsampouna (Greek bagpipe),626.9,2000/04/13
15734,Bombardino (Spanish Euphonium),220.9,1993/01/18
15735,Bass saxophone,774.3,2011/08/12
15736,Subcontrabass saxophone,921.0,1997/11/08
15737,Crwth (Welsh stringed instrument),551.9,2006/04/19
15738,Santur (North Indian hammered zither),293.9,2004/05/17
15739,Ranat ek elk (Thai metallophone),609.1,1997/12/03
15740,Oboe,840.6,1998/02/16
15741,Daraboukka (Syrian drum),281.2,1996/01/17
15742,Launeddas (Sardinian triple clarinet),943.3,1994/08/27
15743,Zhongdihu (bass erhu),678.8,2003/04/27
15744,Geomungo/ komungo (Korean zither),39.6,1995/12/12
15745,Ching (Cambodian/ Thai finger cymbals),990.0,1998/06/24
15746,Reed Pipe,844.3,2002/01/15
15747,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),904.7,2013/04/01
15748,Gan gan (West African small talking drum),856.0,2003/11/30
15749,Ghatam (Indian drum),52.4,1999/01/07
15750,Chitarrone (lower-toned lute),765.1,2017/03/05
15751,Riq/ riqq/ rik (Arabic tambourine),127.9,2004/05/30
15752,Tagutok (Philippine slit drum),879.5,2003/07/05
15753,Darvyra (Greek Duct Flute),803.9,2003/01/07
15754,Bianzhong (Chinese bronze bells ),802.6,2019/04/09
15755,Croatian bagpipes,329.5,1998/08/14
15756,Bifora (Sicilian oboe),890.4,2015/07/20
15757,Dulzaina (Spanish oboe),366.0,2017/04/04
15758,Dudelsack (German bagpipe),611.4,2013/03/02
15759,Erhu (Chinese violin),152.7,2012/11/18
15760,Kokyu (Japanese bowed instrument),794.5,2002/01/25
15761,Siren,296.9,2000/05/22
15762,Biniou (French bagpipe),381.4,2002/07/23
15763,Japanese Bamboo Flute/ Shakuhachi ,447.5,2006/06/17
15764,Quena (Andean flute),524.7,2008/01/24
15765,Glasschord (crystallophone),825.9,2013/06/29
15766,Soprano saxophone,536.8,2015/05/03
15767,Washboard,610.2,2013/10/11
15768,Marimbao (Brazilian stringed instrument),132.2,2013/10/07
15769,Hun (Korean flute),698.8,2003/04/18
15770,Soprano clarinet,240.9,2018/08/12
15771,Gandingan (Philippine set of 4 hanging gongs),27.6,2013/10/21
15772,Reed Pipe,614.6,2013/11/23
15773,Musical Saw (wood cutting saw),390.8,1999/11/27
15774,Acoustic bass guitar,27.1,1994/07/08
15775,Carillon (Dutch harmonising bells),642.7,2012/01/03
15776,Contrabass Sarrusophone,98.2,1998/07/05
15777,Wind Chimes,115.4,2000/04/04
15778,Saung (Burmese harp),775.7,2007/03/12
15779,Saxonette,615.5,2001/08/25
15780,Bandurria (Spanish / Latin American plucked lute),788.6,2006/03/20
15781,Tuhu (Chinese bowed stringed instrument),450.3,2002/02/15
15782,Bawu (Chinese wind instrument shaped like a flute ),972.6,1997/01/12
15783,Spoons,771.0,1997/05/28
15784,Maraca,557.0,2014/06/05
15785,Sopranino clarinet,580.6,2003/02/12
15786,Nose flute,784.7,2016/08/13
15787,Djembe (West African hand drum),16.9,2018/04/02
15788,Valiha (Indonesian and Madagascan zither),89.7,2016/04/24
15789,Musette bressane (French bagpipe),142.4,2003/11/06
15790,Kissar (West African lyre),702.0,2001/05/30
15791,Crotales (Struck cymbals),506.3,1997/02/15
15792,Wagner Tuba,604.6,2015/02/25
15793,Jew’s harp,403.0,2012/10/16
15794,Whistle,503.5,1999/06/15
15795,Zufalo (Italian flute),991.4,1995/01/26
15796,Clavichord,834.2,1995/03/12
15797,Suling (Indonsian/Philippine flute),665.1,2013/01/14
15798,Trumpet,586.6,1999/08/08
15799,Xalam/ khalam (West African Banjo-like instrument),290.8,2004/08/09
15800,Musette du centre (French bagpipe),860.8,1999/03/03
15801,Kaval (Slovakian Duct Flute),626.9,2008/02/06
15802,Valiha (Indonesian and Madagascan zither),308.7,2013/10/30
15803,Mridangam (South Indian drum),834.5,2011/11/07
15804,Vichitra veena (Indian stringed instrument),185.4,2009/01/17
15805,Riq/ riqq/ rik (Arabic tambourine),981.5,2006/01/22
15806,Glass marimba,555.5,2004/12/27
15807,Hooked harp,226.1,2015/08/26
15808,Harmonium/ reed organ,326.6,2004/04/22
15809,Sleigh Bells,278.0,1994/08/23
15810,Whistle,422.4,1994/11/09
15811,Baryton (German Euphonium),30.4,2012/06/20
15812,Sac de gemecs (Catalonian bagpipe),328.1,2009/10/20
15813,Gugin (Chinese bridgeless zither),102.7,1995/06/27
15814,Gugin (Chinese bridgeless zither),984.2,1997/09/07
15815,Clarinet,59.4,2001/10/23
15816,Erhu (Chinese violin),984.3,2013/08/17
15817,Ondes martenot (electronic keyboard and slide),886.6,1995/11/09
15818,Acoustic bass guitar,151.7,2016/07/05
15819,Sampho (Cambodian barrel drum),818.6,1997/02/03
15820,Drum machine,546.2,1998/02/20
15821,Tenor sarrusophone,534.9,2001/07/05
15822,Octaban (cylinder drum),580.3,2002/10/18
15823,Cu?ca (Brazilian drum),967.4,2000/09/17
15824,Rebab (Arabic bowed stringed instrument),113.9,2004/02/26
15825,Tsuri-daiko (Japanese hanging drum),549.4,1998/10/25
15826,Kutiyapi (Philippine fretted boat-lute),776.4,1997/03/14
15827,Diyingehu (contrabass gehu),809.4,1998/01/24
15828,Bass Clarinet,352.2,2009/08/22
15829,Alto flute,544.4,2013/10/19
15830,Piccolo heckelphone,56.1,1993/12/15
15831,Snare Drum,622.7,2006/05/21
15832,Ocarina,433.9,2004/05/07
15833,Alphorn,89.3,2016/08/27
15834,Diyingehu (contrabass gehu),657.3,1998/06/12
15835,Chromatic accordian,84.3,2010/04/02
15836,Sihu (Chinese bowed stringed instrument),264.9,1994/11/06
15837,Tubular Bells,952.0,2000/12/21
15838,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,578.4,2005/09/02
15839,Gaohu (Chinese bowed stringed instrument),736.2,2004/12/02
15840,Leier (German hurdy gurdy),208.0,2003/08/09
15841,Mellophone,722.6,1996/10/08
15842,Tenor saxophone,922.3,2001/01/18
15843,Bongo drum,11.8,2008/02/01
15844,Marimba,225.5,2012/01/29
15845,Castanets,857.8,2009/04/15
15846,Cowbell,336.8,2014/04/03
15847,Contrabass flute,617.5,1996/01/26
15848,Launeddas (Sardinian triple clarinet),512.4,1999/09/01
15849,Chitarra battente (Italian guitar),284.6,2006/09/02
15850,Guiro (South & Central American notched gourd that is scraped),997.9,1994/03/20
15851,Boha (French bagpipe),982.6,2013/08/22
15852,Marinbaphone,608.0,1993/07/18
15853,Kutiyapi (Philippine fretted boat-lute),440.1,2015/12/01
15854,Pan pipes,696.9,2009/08/01
15855,Electronic:,483.3,1994/05/31
15856,Appalachian dulcimer,327.6,1998/07/17
15857,Mridangam (South Indian drum),32.1,2004/11/13
15858,Gajdy (Eastern European bagpipes),199.9,2007/06/14
15859,Vihuela (Spanish 2-string guitar),458.7,2000/03/28
15860,soprillo,154.5,2014/12/16
15861,Magyar duda (Hungarian bagpipes),594.5,2000/06/12
15862,Sang-auk (Burmese harp),712.8,2011/06/06
15863,Bombarde,578.7,1993/11/12
15864,Double Bass,835.0,2014/11/25
15865,Yu (Chinese bamboo pipes),826.0,2005/01/31
15866,Zaqq (Maltese bagpipe),840.9,2018/12/10
15867,Baryton (German Euphonium),606.1,2008/08/09
15868,Contrabass oboe,862.0,2007/12/10
15869,Chromatic accordian,888.0,2003/01/04
15870,Timpani/ kettle drum,516.0,2008/09/11
15871,Piccolo clarinet,137.6,2015/09/17
15872,Volinka (Russian bagpipes),939.8,2008/03/01
15873,Malimba (xylophone from the Congo),860.5,1995/03/17
15874,Suona (Chinese serunai),196.0,2001/03/13
15875,Chenda (Indian drum),442.3,1994/10/05
15876,Subcontrabass saxophone,289.2,2006/05/24
15877,Heckelphone,571.6,2010/07/01
15878,Vichitra veena (Indian stringed instrument),94.9,1997/11/16
15879,Saxonette,862.7,2002/06/26
15880,Timple (Canary Islands/ Murcia ukulele),775.0,2010/05/21
15881,Viola d’amore,779.0,2009/03/13
15882,Hammered dulcimer,604.0,2012/08/06
15883,Saw ou (Thai bowed stringed instrument),242.1,2005/08/17
15884,Bongo drum,576.6,2000/08/07
15885,Bass guitar,70.2,2012/12/13
15886,Arpa nottolini (Italian hooked harp),852.3,1996/08/07
15887,Piccolo,194.5,2010/10/30
15888,Shawm (Renaissance oboe),227.9,1995/01/22
15889,Zhongdihu (bass erhu),787.2,2001/02/08
15890,Caxixi (Brazilian idiophone),432.5,2006/07/12
15891,Volinka (Russian bagpipes),491.4,1995/10/03
15892,Geomungo/ komungo (Korean zither),134.4,2005/11/14
15893,Trumpet,12.4,2010/11/28
15894,Koto (Japanese zither),903.8,1999/06/23
15895,Babendil (Philippine gong),496.2,2010/07/02
15896,Sang-auk (Burmese harp),187.5,1997/02/27
15897,Guitar 12 Strings,421.8,2005/04/13
15898,Aeolian Harp,377.8,2003/02/04
15899,Viola,516.7,2014/09/11
15900,Khene (Northeast Thailand mouth organ),647.4,1996/08/27
15901,Baritone horn,361.3,1999/05/16
15902,Bombardino (Spanish Euphonium),386.1,2008/05/05
15903,Tenor mandola (European/ UK fretted stringed instrument),15.1,2003/04/10
15904,Basse a Pistons (French Euphonium),197.5,2012/08/24
15905,Kadlong (Philippine fretted boat-lute),298.5,1993/03/08
15906,Basse a Pistons (French Euphonium),448.7,2016/07/25
15907,Denis d’or (ancient Czech chordophone),466.4,2001/09/04
15908,Ratchet,712.7,2010/06/08
15909,Snare Drum,158.1,2003/01/09
15910,Duxianqin (Chinese one-stringed zither),344.1,2005/08/10
15911,Viola,361.8,2014/07/21
15912,Natural Trumpet,645.5,1995/05/12
15913,Lyre,913.6,1998/03/22
15914,Alpine bell,785.3,1999/04/05
15915,Moodswinger (zither),621.0,2000/03/08
15916,Ipu (Hawaiian rattle),672.5,1998/03/13
15917,Glasschord (crystallophone),118.2,2007/05/19
15918,Alto sarrusophone,736.9,2001/09/25
15919,Igil (Tuvan bowed instrument),793.6,2014/10/04
15920,Harp,811.1,2001/09/30
15921,Chitarra battente (Italian guitar),351.1,2017/02/11
15922,Taiko (Japanese drum),827.4,1997/09/05
15923,Cimbalom (Eastern European hammered dulcimer),722.3,2013/08/24
15924,Vielle (French hurdy gurdy),60.8,2012/05/21
15925,Kubing (Philippine Jew’s harp),591.5,2004/09/13
15926,Biniou (French bagpipe),849.0,2004/03/31
15927,Viola,791.6,2016/08/13
15928,Willow flute,329.9,2012/02/08
15929,Moodswinger (zither),863.1,2008/01/04
15930,Sac de gemecs (Catalonian bagpipe),486.6,2009/10/26
15931,Electric organ,377.6,1996/11/23
15932,Gaida (Southern Balkan bagpipes),236.1,2003/04/22
15933,Guitarr?n (Mexican large bass guitar),561.2,1995/08/31
15934,Dotara (bass ektara),804.6,2007/01/02
15935,Bombardino (Spanish Euphonium),915.7,2004/06/22
15936,Tagutok (Philippine slit drum),74.3,2009/05/21
15937,Dun dun (West African large talking drum),422.1,1995/06/25
15938,Slide guitar,299.0,2015/12/17
15939,Kagul (Philippine slit drum),589.4,1994/07/20
15940,Mandolin,143.7,2011/05/17
15941,Euphonium,727.7,1994/11/25
15942,Dutar (Central Asian lute),661.7,2012/10/30
15943,Ondes martenot (electronic keyboard and slide),949.0,2014/04/01
15944,Cimpoi (Romanian bagpipe),893.5,2003/07/28
15945,Electric guitar,925.7,2010/09/02
15946,Yayli tanbur (Turkish lute),643.6,2002/06/28
15947,Chi (Chinese Transverse Flute),217.6,2000/02/24
15948,Balafon (xylophone from Ghana),650.1,2006/07/31
15949,Aulochrome (double soprano saxophone),17.8,2002/01/09
15950,Ranat ek elk (Thai metallophone),302.4,1997/11/17
15951,Musette bressane (French bagpipe),853.4,2012/02/26
15952,Trombone,402.0,2009/01/11
15953,Slide guitar,458.0,1997/02/28
15954,Aeolian Harp,177.3,2015/06/14
15955,Trumpet Bb,138.3,1999/04/02
15956,Shamisen (Japanese 3-stringed instrument),293.3,2013/06/02
15957,Contra-alto clarinet,838.1,2011/04/07
15958,Santur (North Indian hammered zither),836.1,2008/11/22
15959,Rebab (Arabic bowed stringed instrument),226.8,2013/12/09
15960,Bombardino (Spanish Euphonium),65.7,1996/04/25
15961,Classical guitar,800.6,1996/05/14
15962,Marimbao (Brazilian stringed instrument),312.0,2012/08/27
15963,Yueh Ch’in (Chinese lute),485.0,1997/03/20
15964,Hang (steel hand drum),19.7,2004/10/24
15965,Gottuvadhyam (Indian 21-stringed guitar),822.8,2001/09/21
15966,Leier (German hurdy gurdy),179.6,2007/01/25
15967,Ektara (Indian one-string),536.9,2015/04/21
15968,Ophicleide,176.0,2001/09/05
15969,Guiro (South & Central American notched gourd that is scraped),132.9,1997/02/08
15970,Triangle,377.6,2011/05/15
15971,Keyed Trumpet,337.6,1997/12/27
15972,Contrabass Sarrusophone,52.9,2005/06/18
15973,Kwa-yen (Chinese hanging drum),84.0,1998/12/07
15974,Chimes,659.2,2017/03/31
15975,Alpine bell,646.1,2009/06/25
15976,H?licon,428.3,2009/12/11
15977,Daiko (Japanese drum),380.1,2010/03/19
15978,Zurna (Turkish serunai),81.2,2011/04/02
15979,Xylophone,351.3,1995/08/15
15980,Lithophone (stone barred xylophone),789.1,1996/02/25
15981,Guqin (Chinese plucked zither),295.2,2006/10/14
15982,Musical Saw (wood cutting saw),245.7,2001/11/08
15983,Washint (Ethiopian flute),339.4,2002/10/23
15984,Musette du centre (French bagpipe),49.4,2008/08/18
15985,Dutar (Central Asian lute),518.3,2000/08/20
15986,Shekere (African rattle),548.5,2015/12/21
15987,Vertical viola,168.8,2006/01/18
15988,Sac de gemecs (Catalonian bagpipe),700.3,2003/06/11
15989,Koto (Japanese zither),893.4,1999/12/25
15990,Tenor sarrusophone,876.1,2003/05/06
15991,Caxixi (Brazilian idiophone),631.9,2007/04/03
15992,Shinobue (Japanese flute),354.2,2005/08/23
15993,Udu (African clay drum),456.7,1998/08/26
15994,Gayageum (Korean zither),930.4,1997/04/27
15995,Great Highland bagpipe,636.1,2006/04/27
15996,Ajaeng,357.8,1997/11/17
15997,Tenoroon (tenor bassoon),896.8,2010/08/17
15998,Contrabass saxophone,809.2,1998/07/11
15999,Istarski mih (Croatian bagpipe),46.7,2017/01/12
16000,Contrabassoon,677.4,1999/04/05
16001,Violotta,788.5,2011/04/29
16002,Oboe da caccia,906.9,2013/07/05
16003,Contrabass Sarrusophone,832.3,2005/04/29
16004,Sousaphone,12.8,1994/01/30
16005,Musette du centre (French bagpipe),72.8,2014/02/14
16006,Synthesizer,184.6,2015/01/21
16007,Morin khuur/ morin huur (Mongolian fiddle),878.0,2009/12/28
16008,Sleigh Bells,177.9,1999/09/02
16009,Baglama/ saz (Turkish strings),600.0,2018/02/05
16010,Button accordian,113.7,1996/10/29
16011,Guitar,905.0,2015/11/08
16012,Ceng (Turkish harp),423.5,2000/07/11
16013,Kulintang/ kolintang (Philippine gong group),144.2,2003/05/27
16014,Ney (Lebanese Flute),734.8,2018/08/13
16015,Saung (Burmese harp),257.7,2003/12/02
16016,Ruan (Chinese plucked stringed instrument),653.8,2004/01/28
16017,Darabukka (Arabic drum),659.3,1996/02/29
16018,Concertina,235.7,1997/02/25
16019,Tuhu (Chinese bowed stringed instrument),649.6,2016/10/24
16020,Jinghu (Chinese bowed stringed instrument),506.4,2000/09/04
16021,Guitarr?n (Mexican large bass guitar),863.9,2005/10/31
16022,Nose flute,482.8,2007/03/22
16023,Ektara (Indian one-string),946.9,2012/07/18
16024,Djembe (West African hand drum),774.7,2012/04/01
16025,Slide guitar,556.8,2015/06/17
16026,Pulalu (Philippine flute),446.5,2002/01/21
16027,Contrabass clarinet,72.8,1998/08/16
16028,Irish Uilleann (Indoor bagpipe),254.5,2008/05/18
16029,Clavichord (European stringed keyboard),869.3,2009/04/30
16030,Yehu (Chinese bowed stringed instrument),809.7,1996/12/25
16031,Tjelempung/ Celempung (Javanese zither),100.1,2013/11/15
16032,Banhu (Chinese bowed stringed instrument),577.9,1999/06/23
16033,Chimes,532.0,2005/03/15
16034,Dombak (Iranian drum),324.3,2008/12/13
16035,Classical guitar,317.9,1996/07/16
16036,Alto clarinet,232.1,1996/05/27
16037,Dulzaina (Spanish oboe),309.2,2009/12/09
16038,Musette de cour (French bagpipe),258.3,2010/08/29
16039,Teponaztli (Mexican wooden drum),201.3,2004/01/24
16040,Cuatro (Latin American lute),653.1,2000/02/19
16041,Chi (Chinese Transverse Flute),368.5,1995/05/16
16042,Alto horn,48.4,2005/01/15
16043,Bawu (Chinese wind instrument shaped like a flute ),674.2,2009/10/10
16044,Kwa-yen (Chinese hanging drum),622.5,1995/04/26
16045,Duct Flute,100.9,2004/12/01
16046,Serpent,862.0,2009/07/06
16047,Berimbau (Brazilian musical bow),687.4,2009/02/19
16048,Trombone,535.9,2017/06/20
16049,Bouzouki (Greek lute),612.6,2001/06/17
16050,Hichiriki (Japanese Oboe),296.6,2016/11/08
16051,Timpani/ kettle drum,728.5,1994/12/28
16052,Mittlealtersackpfeife (German medieval bagpipe),408.4,2005/07/05
16053,Lithophone (stone barred xylophone),409.3,2000/07/06
16054,Baritone horn,728.2,2004/11/07
16055,Double Bass,294.1,2008/10/30
16056,Harp guitar,276.3,2006/03/16
16057,Koudi (Chinese flute),549.5,2008/12/29
16058,Cavaco (Spanish guitar),538.8,2008/09/06
16059,Whistle,419.3,2013/10/30
16060,Cu?ca (Brazilian drum),859.6,2009/10/13
16061,Launeddas (Sardinian triple clarinet),646.0,2014/05/26
16062,Cavaco (Spanish guitar),832.8,2011/11/23
16063,Bifora (Sicilian oboe),56.6,1995/01/15
16064,Vichitra veena (Indian stringed instrument),407.4,2013/02/10
16065,Teponaztli (Mexican wooden drum),864.4,1999/08/16
16066,Tenor mandola (European/ UK fretted stringed instrument),268.9,2005/11/29
16067,Contrabass ? anche,517.0,2014/10/25
16068,Saw ou (Thai bowed stringed instrument),650.5,2005/05/30
16069,Serpent,129.9,1999/09/07
16070,Zurna (Turkish serunai),32.7,2014/05/19
16071,Hurdy Gurdy,876.9,2000/10/04
16072,Caxixi (Brazilian idiophone),488.6,2001/08/30
16073,Oboe d’amore,635.3,2014/10/09
16074,Cavaco (Spanish guitar),402.0,2008/11/09
16075,Huluhu (Chinese bowed stringed instrument),426.0,2012/06/30
16076,Koudi (Chinese flute),818.9,1995/07/15
16077,Cigar box guitar,478.3,1995/08/28
16078,Ajaeng,428.1,2009/02/10
16079,Doedelzak (Dutch bagpipe),984.5,2016/08/09
16080,Cigar box guitar,619.2,2016/10/15
16081,Sabar (Senegalese drum),816.4,2017/05/11
16082,Horn,212.2,2007/02/19
16083,Banjo,830.9,2005/10/27
16084,Lancashire great-pipe,962.9,2012/07/13
16085,Baritone saxophone,750.7,2005/03/08
16086,Hunting Horn,809.4,1994/12/25
16087,Trompeta china (Cuban suona),183.7,1999/05/22
